sequenceID,MOLIS,Pipeline,Version
H210840136-1_NGS93,H210840136,PHE HCV bioinformatics pipeline,version 1.0
H190880323-1_NGS93,H190880323,PHE HCV bioinformatics pipeline,version 1.0
H191060369-1_NGS93,H191060369,PHE HCV bioinformatics pipeline,version 1.0
H210720535-1_NGS93,H210720535,PHE HCV bioinformatics pipeline,version 1.0
H210820485-1_NGS93,H210820485,PHE HCV bioinformatics pipeline,version 1.0
H210760528-1_NGS93,H210760528,PHE HCV bioinformatics pipeline,version 1.0
H210680246-1_NGS93,H210680246,PHE HCV bioinformatics pipeline,version 1.0
H210781078-1_NGS93,H210781078,PHE HCV bioinformatics pipeline,version 1.0
H210781080-1_NGS93,H210781080,PHE HCV bioinformatics pipeline,version 1.0
H210781081-1_NGS93,H210781081,PHE HCV bioinformatics pipeline,version 1.0
H182280647-1_NGS93,H182280647,PHE HCV bioinformatics pipeline,version 1.0
H191880052-1_NGS93,H191880052,PHE HCV bioinformatics pipeline,version 1.0
H191760561-1_NGS93,H191760561,PHE HCV bioinformatics pipeline,version 1.0
H210780572-1_NGS93,H210780572,PHE HCV bioinformatics pipeline,version 1.0
H191480033-1_NGS93,H191480033,PHE HCV bioinformatics pipeline,version 1.0
H210720534-1_NGS93,H210720534,PHE HCV bioinformatics pipeline,version 1.0
H210781079-1_NGS93,H210781079,PHE HCV bioinformatics pipeline,version 1.0
H210780571-1_NGS93,H210780571,PHE HCV bioinformatics pipeline,version 1.0
H191060367-1_NGS93,H191060367,PHE HCV bioinformatics pipeline,version 1.0
H190680138-1_NGS93,H190680138,PHE HCV bioinformatics pipeline,version 1.0
H210760105-1_NGS93,H210760105,PHE HCV bioinformatics pipeline,version 1.0
RS17004844-1_NGS93,RS17004844,PHE HCV bioinformatics pipeline,version 1.0
H210700031-1_NGS93,H210700031,PHE HCV bioinformatics pipeline,version 1.0
H191760555-1_NGS93,H191760555,PHE HCV bioinformatics pipeline,version 1.0
H210781077-1_NGS93,H210781077,PHE HCV bioinformatics pipeline,version 1.0
H191160037-1_NGS93,H191160037,PHE HCV bioinformatics pipeline,version 1.0
H190460326-1_NGS93,H190460326,PHE HCV bioinformatics pipeline,version 1.0
H192280401-1_NGS93,H192280401,PHE HCV bioinformatics pipeline,version 1.0
H190880324-1_NGS93,H190880324,PHE HCV bioinformatics pipeline,version 1.0
H210840522-1_NGS93,H210840522,PHE HCV bioinformatics pipeline,version 1.0
H190780665-1_NGS93,H190780665,PHE HCV bioinformatics pipeline,version 1.0
H210820549-1_NGS93,H210820549,PHE HCV bioinformatics pipeline,version 1.0
H181980646-1_NGS93,H181980646,PHE HCV bioinformatics pipeline,version 1.0
H210820590-1_NGS93,H210820590,PHE HCV bioinformatics pipeline,version 1.0
H210860052-1_NGS93,H210860052,PHE HCV bioinformatics pipeline,version 1.0
H210800427-1_NGS93,H210800427,PHE HCV bioinformatics pipeline,version 1.0
H190680139-1_NGS93,H190680139,PHE HCV bioinformatics pipeline,version 1.0
H210680187-1_NGS93,H210680187,PHE HCV bioinformatics pipeline,version 1.0
H210760526-1_NGS93,H210760526,PHE HCV bioinformatics pipeline,version 1.0
H210781076-1_NGS93,H210781076,PHE HCV bioinformatics pipeline,version 1.0
H210840556-1_NGS93,H210840556,PHE HCV bioinformatics pipeline,version 1.0
H191760557-1_NGS93,H191760557,PHE HCV bioinformatics pipeline,version 1.0
H210760109-1_NGS93,H210760109,PHE HCV bioinformatics pipeline,version 1.0
H190560313-1_NGS93,H190560313,PHE HCV bioinformatics pipeline,version 1.0
H210781082-1_NGS93,H210781082,PHE HCV bioinformatics pipeline,version 1.0
H210800368-1_NGS93,H210800368,PHE HCV bioinformatics pipeline,version 1.0
H210861063-1_NGS93,H210861063,PHE HCV bioinformatics pipeline,version 1.0
H210720656-1_NGS93,H210720656,PHE HCV bioinformatics pipeline,version 1.0
H181840510-1_NGS93,H181840510,PHE HCV bioinformatics pipeline,version 1.0
H210760525-1_NGS93,H210760525,PHE HCV bioinformatics pipeline,version 1.0
H210780309-1_NGS93,H210780309,PHE HCV bioinformatics pipeline,version 1.0
H191480035-1_NGS93,H191480035,PHE HCV bioinformatics pipeline,version 1.0
H210820554-1_NGS93,H210820554,PHE HCV bioinformatics pipeline,version 1.0
H210840553-1_NGS93,H210840553,PHE HCV bioinformatics pipeline,version 1.0
H190560446-1_NGS93,H190560446,PHE HCV bioinformatics pipeline,version 1.0
H191060366-1_NGS93,H191060366,PHE HCV bioinformatics pipeline,version 1.0
H181680611-1_NGS93,H181680611,PHE HCV bioinformatics pipeline,version 1.0
H192280402-1_NGS93,H192280402,PHE HCV bioinformatics pipeline,version 1.0
H191760560-1_NGS93,H191760560,PHE HCV bioinformatics pipeline,version 1.0
