sequenceID,MOLIS,Pipeline,Version
H211100184-1_NGS96,H211100184,PHE HCV bioinformatics pipeline,version 1.0
H211200490-1_NGS96,H211200490,PHE HCV bioinformatics pipeline,version 1.0
H211220510-1_NGS96,H211220510,PHE HCV bioinformatics pipeline,version 1.0
H211361096-1_NGS96,H211361096,PHE HCV bioinformatics pipeline,version 1.0
H211140804-1_NGS96,H211140804,PHE HCV bioinformatics pipeline,version 1.0
H211220511-1_NGS96,H211220511,PHE HCV bioinformatics pipeline,version 1.0
H211241128-1_NGS96,H211241128,PHE HCV bioinformatics pipeline,version 1.0
H211240165-1_NGS96,H211240165,PHE HCV bioinformatics pipeline,version 1.0
H211361171-1_NGS96,H211361171,PHE HCV bioinformatics pipeline,version 1.0
H211140568-1_NGS96,H211140568,PHE HCV bioinformatics pipeline,version 1.0
H211280817-1_NGS96,H211280817,PHE HCV bioinformatics pipeline,version 1.0
H211140564-1_NGS96,H211140564,PHE HCV bioinformatics pipeline,version 1.0
H211240163-1_NGS96,H211240163,PHE HCV bioinformatics pipeline,version 1.0
H211140563-1_NGS96,H211140563,PHE HCV bioinformatics pipeline,version 1.0
H211260841-1_NGS96,H211260841,PHE HCV bioinformatics pipeline,version 1.0
H203780590-1_NGS96,H203780590,PHE HCV bioinformatics pipeline,version 1.0
H211120730-1_NGS96,H211120730,PHE HCV bioinformatics pipeline,version 1.0
H211360671-1_NGS96,H211360671,PHE HCV bioinformatics pipeline,version 1.0
H211260843-1_NGS96,H211260843,PHE HCV bioinformatics pipeline,version 1.0
H211140635-1_NGS96,H211140635,PHE HCV bioinformatics pipeline,version 1.0
H211280818-1_NGS96,H211280818,PHE HCV bioinformatics pipeline,version 1.0
H211080109-1_NGS96,H211080109,PHE HCV bioinformatics pipeline,version 1.0
H211140566-1_NGS96,H211140566,PHE HCV bioinformatics pipeline,version 1.0
H211241521-1_NGS96,H211241521,PHE HCV bioinformatics pipeline,version 1.0
H211280820-1_NGS96,H211280820,PHE HCV bioinformatics pipeline,version 1.0
H211120729-1_NGS96,H211120729,PHE HCV bioinformatics pipeline,version 1.0
H211361097-1_NGS96,H211361097,PHE HCV bioinformatics pipeline,version 1.0
H211120732-1_NGS96,H211120732,PHE HCV bioinformatics pipeline,version 1.0
H211160489-1_NGS96,H211160489,PHE HCV bioinformatics pipeline,version 1.0
H211280819-1_NGS96,H211280819,PHE HCV bioinformatics pipeline,version 1.0
H211140559-1_NGS96,H211140559,PHE HCV bioinformatics pipeline,version 1.0
H210880654-1_NGS96,H210880654,PHE HCV bioinformatics pipeline,version 1.0
H211220513-1_NGS96,H211220513,PHE HCV bioinformatics pipeline,version 1.0
H211200492-1_NGS96,H211200492,PHE HCV bioinformatics pipeline,version 1.0
H211100185-1_NGS96,H211100185,PHE HCV bioinformatics pipeline,version 1.0
H211241127-1_NGS96,H211241127,PHE HCV bioinformatics pipeline,version 1.0
H211360791-1_NGS96,H211360791,PHE HCV bioinformatics pipeline,version 1.0
H211200491-1_NGS96,H211200491,PHE HCV bioinformatics pipeline,version 1.0
H211360921-1_NGS96,H211360921,PHE HCV bioinformatics pipeline,version 1.0
H211140562-1_NGS96,H211140562,PHE HCV bioinformatics pipeline,version 1.0
H211140566-2_NGS96,H211140566,PHE HCV bioinformatics pipeline,version 1.0
H211120731-1_NGS96,H211120731,PHE HCV bioinformatics pipeline,version 1.0
