sequenceID,MOLIS,Pipeline,Version
H211841104-1_NGS99,H211841104,PHE HCV bioinformatics pipeline,version 1.0
H211940946-1_NGS99,H211940946,PHE HCV bioinformatics pipeline,version 1.0
H211820288-1_NGS99,H211820288,PHE HCV bioinformatics pipeline,version 1.0
H211960674-1_NGS99,H211960674,PHE HCV bioinformatics pipeline,version 1.0
H211921025-1_NGS99,H211921025,PHE HCV bioinformatics pipeline,version 1.0
H211900486-1_NGS99,H211900486,PHE HCV bioinformatics pipeline,version 1.0
H211921167-1_NGS99,H211921167,PHE HCV bioinformatics pipeline,version 1.0
H211560515-1_NGS99,H211560515,PHE HCV bioinformatics pipeline,version 1.0
H211860904-1_NGS99,H211860904,PHE HCV bioinformatics pipeline,version 1.0
H211540708-1_NGS99,H211540708,PHE HCV bioinformatics pipeline,version 1.0
H211860906-1_NGS99,H211860906,PHE HCV bioinformatics pipeline,version 1.0
H211900006-2_NGS99,H211900006,PHE HCV bioinformatics pipeline,version 1.0
H211860911-1_NGS99,H211860911,PHE HCV bioinformatics pipeline,version 1.0
H211940945-1_NGS99,H211940945,PHE HCV bioinformatics pipeline,version 1.0
H211900002-1_NGS99,H211900002,PHE HCV bioinformatics pipeline,version 1.0
H211740644-1_NGS99,H211740644,PHE HCV bioinformatics pipeline,version 1.0
H211960673-1_NGS99,H211960673,PHE HCV bioinformatics pipeline,version 1.0
H211880094-1_NGS99,H211880094,PHE HCV bioinformatics pipeline,version 1.0
H211860222-1_NGS99,H211860222,PHE HCV bioinformatics pipeline,version 1.0
H211860908-1_NGS99,H211860908,PHE HCV bioinformatics pipeline,version 1.0
H211900006-1_NGS99,H211900006,PHE HCV bioinformatics pipeline,version 1.0
H211841103-1_NGS99,H211841103,PHE HCV bioinformatics pipeline,version 1.0
H211860905-1_NGS99,H211860905,PHE HCV bioinformatics pipeline,version 1.0
H211700039-1_NGS99,H211700039,PHE HCV bioinformatics pipeline,version 1.0
H211860909-1_NGS99,H211860909,PHE HCV bioinformatics pipeline,version 1.0
H211940961-1_NGS99,H211940961,PHE HCV bioinformatics pipeline,version 1.0
H211940944-1_NGS99,H211940944,PHE HCV bioinformatics pipeline,version 1.0
H211900485-1_NGS99,H211900485,PHE HCV bioinformatics pipeline,version 1.0
H211921029-1_NGS99,H211921029,PHE HCV bioinformatics pipeline,version 1.0
H211860907-1_NGS99,H211860907,PHE HCV bioinformatics pipeline,version 1.0
H211880856-1_NGS99,H211880856,PHE HCV bioinformatics pipeline,version 1.0
H211820258-1_NGS99,H211820258,PHE HCV bioinformatics pipeline,version 1.0
H211940943-1_NGS99,H211940943,PHE HCV bioinformatics pipeline,version 1.0
H211921020-1_NGS99,H211921020,PHE HCV bioinformatics pipeline,version 1.0
H211880857-1_NGS99,H211880857,PHE HCV bioinformatics pipeline,version 1.0
H211960671-1_NGS99,H211960671,PHE HCV bioinformatics pipeline,version 1.0
H211860910-1_NGS99,H211860910,PHE HCV bioinformatics pipeline,version 1.0
H211860221-1_NGS99,H211860221,PHE HCV bioinformatics pipeline,version 1.0
H211900006-1_NGS99,H211900006,PHE HCV bioinformatics pipeline,version 1.0
H211921022-1_NGS99,H211921022,PHE HCV bioinformatics pipeline,version 1.0
H211841102-1_NGS99,H211841102,PHE HCV bioinformatics pipeline,version 1.0
