sequenceID,MOLIS,Pipeline,Version
H211420371-1_NGS97,H211420371,PHE HCV bioinformatics pipeline,version 1.0
H211480307-1_NGS97,H211480307,PHE HCV bioinformatics pipeline,version 1.0
H211420376-1_NGS97,H211420376,PHE HCV bioinformatics pipeline,version 1.0
H211480619-1_NGS97,H211480619,PHE HCV bioinformatics pipeline,version 1.0
H211460729-1_NGS97,H211460729,PHE HCV bioinformatics pipeline,version 1.0
H211480623-1_NGS97,H211480623,PHE HCV bioinformatics pipeline,version 1.0
H211420372-1_NGS97,H211420372,PHE HCV bioinformatics pipeline,version 1.0
H211420373-1_NGS97,H211420373,PHE HCV bioinformatics pipeline,version 1.0
H211440767-1_NGS97,H211440767,PHE HCV bioinformatics pipeline,version 1.0
H211440768-1_NGS97,H211440768,PHE HCV bioinformatics pipeline,version 1.0
H211420375-1_NGS97,H211420375,PHE HCV bioinformatics pipeline,version 1.0
H211480621-1_NGS97,H211480621,PHE HCV bioinformatics pipeline,version 1.0
H211440769-1_NGS97,H211440769,PHE HCV bioinformatics pipeline,version 1.0
H211420374-1_NGS97,H211420374,PHE HCV bioinformatics pipeline,version 1.0
H211440770-1_NGS97,H211440770,PHE HCV bioinformatics pipeline,version 1.0
H211500319-1_NGS97,H211500319,PHE HCV bioinformatics pipeline,version 1.0
H211420370-1_NGS97,H211420370,PHE HCV bioinformatics pipeline,version 1.0
H211480669-1_NGS97,H211480669,PHE HCV bioinformatics pipeline,version 1.0
H211480624-1_NGS97,H211480624,PHE HCV bioinformatics pipeline,version 1.0
H211520441-1_NGS97,H211520441,PHE HCV bioinformatics pipeline,version 1.0
H211480620-1_NGS97,H211480620,PHE HCV bioinformatics pipeline,version 1.0
H211420369-1_NGS97,H211420369,PHE HCV bioinformatics pipeline,version 1.0
H211480625-1_NGS97,H211480625,PHE HCV bioinformatics pipeline,version 1.0
