sequenceID,MOLIS,Pipeline,Version
H211520425-1_NGS97,H211520425,PHE HCV bioinformatics pipeline,version 1.0
H211500410-1_NGS97,H211500410,PHE HCV bioinformatics pipeline,version 1.0
H211480623-1_NGS97,H211480623,PHE HCV bioinformatics pipeline,version 1.0
H211520434-1_NGS97,H211520434,PHE HCV bioinformatics pipeline,version 1.0
H211480619-1_NGS97,H211480619,PHE HCV bioinformatics pipeline,version 1.0
H211520037-1_NGS97,H211520037,PHE HCV bioinformatics pipeline,version 1.0
H211520439-1_NGS97,H211520439,PHE HCV bioinformatics pipeline,version 1.0
H211520428-1_NGS97,H211520428,PHE HCV bioinformatics pipeline,version 1.0
H211520035-1_NGS97,H211520035,PHE HCV bioinformatics pipeline,version 1.0
H211500319-1_NGS97,H211500319,PHE HCV bioinformatics pipeline,version 1.0
H211440767-1_NGS97,H211440767,PHE HCV bioinformatics pipeline,version 1.0
H211520427-1_NGS97,H211520427,PHE HCV bioinformatics pipeline,version 1.0
H211520813-1_NGS97,H211520813,PHE HCV bioinformatics pipeline,version 1.0
H211440770-1_NGS97,H211440770,PHE HCV bioinformatics pipeline,version 1.0
H211520433-1_NGS97,H211520433,PHE HCV bioinformatics pipeline,version 1.0
H211480624-1_NGS97,H211480624,PHE HCV bioinformatics pipeline,version 1.0
H211420375-1_NGS97,H211420375,PHE HCV bioinformatics pipeline,version 1.0
H211460729-1_NGS97,H211460729,PHE HCV bioinformatics pipeline,version 1.0
H211520432-1_NGS97,H211520432,PHE HCV bioinformatics pipeline,version 1.0
H211420369-1_NGS97,H211420369,PHE HCV bioinformatics pipeline,version 1.0
H211440768-1_NGS97,H211440768,PHE HCV bioinformatics pipeline,version 1.0
H211520441-1_NGS97,H211520441,PHE HCV bioinformatics pipeline,version 1.0
H211520038-1_NGS97,H211520038,PHE HCV bioinformatics pipeline,version 1.0
H211420374-1_NGS97,H211420374,PHE HCV bioinformatics pipeline,version 1.0
H211520435-1_NGS97,H211520435,PHE HCV bioinformatics pipeline,version 1.0
H211420370-1_NGS97,H211420370,PHE HCV bioinformatics pipeline,version 1.0
H211420376-1_NGS97,H211420376,PHE HCV bioinformatics pipeline,version 1.0
H211480669-1_NGS97,H211480669,PHE HCV bioinformatics pipeline,version 1.0
H211520426-1_NGS97,H211520426,PHE HCV bioinformatics pipeline,version 1.0
H211520812-1_NGS97,H211520812,PHE HCV bioinformatics pipeline,version 1.0
H211520429-1_NGS97,H211520429,PHE HCV bioinformatics pipeline,version 1.0
H211480621-1_NGS97,H211480621,PHE HCV bioinformatics pipeline,version 1.0
H211440769-1_NGS97,H211440769,PHE HCV bioinformatics pipeline,version 1.0
H211500411-1_NGS97,H211500411,PHE HCV bioinformatics pipeline,version 1.0
H211520437-1_NGS97,H211520437,PHE HCV bioinformatics pipeline,version 1.0
H211520036-1_NGS97,H211520036,PHE HCV bioinformatics pipeline,version 1.0
H211420371-1_NGS97,H211420371,PHE HCV bioinformatics pipeline,version 1.0
H211520430-1_NGS97,H211520430,PHE HCV bioinformatics pipeline,version 1.0
H211420373-1_NGS97,H211420373,PHE HCV bioinformatics pipeline,version 1.0
H211520438-1_NGS97,H211520438,PHE HCV bioinformatics pipeline,version 1.0
H211480625-1_NGS97,H211480625,PHE HCV bioinformatics pipeline,version 1.0
H211480307-1_NGS97,H211480307,PHE HCV bioinformatics pipeline,version 1.0
H211520052-1_NGS97,H211520052,PHE HCV bioinformatics pipeline,version 1.0
H211520034-1_NGS97,H211520034,PHE HCV bioinformatics pipeline,version 1.0
H211420372-1_NGS97,H211420372,PHE HCV bioinformatics pipeline,version 1.0
H211480620-1_NGS97,H211480620,PHE HCV bioinformatics pipeline,version 1.0
H211520039-1_NGS97,H211520039,PHE HCV bioinformatics pipeline,version 1.0
H211520041-1_NGS97,H211520041,PHE HCV bioinformatics pipeline,version 1.0
H211520431-1_NGS97,H211520431,PHE HCV bioinformatics pipeline,version 1.0
H211520042-1_NGS97,H211520042,PHE HCV bioinformatics pipeline,version 1.0
H211520043-1_NGS97,H211520043,PHE HCV bioinformatics pipeline,version 1.0
