sequenceID,MOLIS,Pipeline,Version
H210980728-1_NGS95,H210980728,PHE HCV bioinformatics pipeline,version 1.0
H210920146-1_NGS95,H210920146,PHE HCV bioinformatics pipeline,version 1.0
H210880664-1_NGS95,H210880664,PHE HCV bioinformatics pipeline,version 1.0
H210980725-1_NGS95,H210980725,PHE HCV bioinformatics pipeline,version 1.0
H210980721-1_NGS95,H210980721,PHE HCV bioinformatics pipeline,version 1.0
H211060466-1_NGS95,H211060466,PHE HCV bioinformatics pipeline,version 1.0
H210880665-1_NGS95,H210880665,PHE HCV bioinformatics pipeline,version 1.0
H210700034-1_NGS95,H210700034,PHE HCV bioinformatics pipeline,version 1.0
H210920145-1_NGS95,H210920145,PHE HCV bioinformatics pipeline,version 1.0
H211080572-1_NGS95,H211080572,PHE HCV bioinformatics pipeline,version 1.0
H210960908-1_NGS95,H210960908,PHE HCV bioinformatics pipeline,version 1.0
H211060465-1_NGS95,H211060465,PHE HCV bioinformatics pipeline,version 1.0
H210960911-1_NGS95,H210960911,PHE HCV bioinformatics pipeline,version 1.0
H210980723-1_NGS95,H210980723,PHE HCV bioinformatics pipeline,version 1.0
H211040783-1_NGS95,H211040783,PHE HCV bioinformatics pipeline,version 1.0
H210900535-1_NGS95,H210900535,PHE HCV bioinformatics pipeline,version 1.0
H210980726-1_NGS95,H210980726,PHE HCV bioinformatics pipeline,version 1.0
H210880181-1_NGS95,H210880181,PHE HCV bioinformatics pipeline,version 1.0
H210940531-1_NGS95,H210940531,PHE HCV bioinformatics pipeline,version 1.0
H211000392-1_NGS95,H211000392,PHE HCV bioinformatics pipeline,version 1.0
H211060474-1_NGS95,H211060474,PHE HCV bioinformatics pipeline,version 1.0
H211060475-1_NGS95,H211060475,PHE HCV bioinformatics pipeline,version 1.0
H210880653-1_NGS95,H210880653,PHE HCV bioinformatics pipeline,version 1.0
H210960909-1_NGS95,H210960909,PHE HCV bioinformatics pipeline,version 1.0
H211080571-1_NGS95,H211080571,PHE HCV bioinformatics pipeline,version 1.0
H210900537-1_NGS95,H210900537,PHE HCV bioinformatics pipeline,version 1.0
H210880666-1_NGS95,H210880666,PHE HCV bioinformatics pipeline,version 1.0
H210880650-1_NGS95,H210880650,PHE HCV bioinformatics pipeline,version 1.0
H210980724-1_NGS95,H210980724,PHE HCV bioinformatics pipeline,version 1.0
H210980722-1_NGS95,H210980722,PHE HCV bioinformatics pipeline,version 1.0
H210900536-1_NGS95,H210900536,PHE HCV bioinformatics pipeline,version 1.0
H210920588-1_NGS95,H210920588,PHE HCV bioinformatics pipeline,version 1.0
H210900534-1_NGS95,H210900534,PHE HCV bioinformatics pipeline,version 1.0
H210960527-1_NGS95,H210960527,PHE HCV bioinformatics pipeline,version 1.0
H210960910-1_NGS95,H210960910,PHE HCV bioinformatics pipeline,version 1.0
H210980727-1_NGS95,H210980727,PHE HCV bioinformatics pipeline,version 1.0
H210880654-1_NGS95,H210880654,PHE HCV bioinformatics pipeline,version 1.0
H211080573-1_NGS95,H211080573,PHE HCV bioinformatics pipeline,version 1.0
H211060708-1_NGS95,H211060708,PHE HCV bioinformatics pipeline,version 1.0
H210960137-1_NGS95,H210960137,PHE HCV bioinformatics pipeline,version 1.0
H211040784-1_NGS95,H211040784,PHE HCV bioinformatics pipeline,version 1.0
H210900539-1_NGS95,H210900539,PHE HCV bioinformatics pipeline,version 1.0
H210900538-1_NGS95,H210900538,PHE HCV bioinformatics pipeline,version 1.0
H210960524-1_NGS95,H210960524,PHE HCV bioinformatics pipeline,version 1.0
