pid,NHS,ORDPATBIRTHDT,ORDPATSX
93,4749,25-Oct-1985,Male
92,4748,23-Jul-2051,Male
108,4764,10-Oct-1985,Male
138,4794,17-Feb-1986,Unknown
104,4760,05-May-1979,Male
123,4779,01-Aug-1971,Female
133,4789,05-Feb-2064,Male
100,4756,16-Feb-2052, - 
115,4771,12-Mar-2057,Female
136,4792,19-Nov-2051,Unknown
96,4752,01-Nov-1975,Female
128,4784,28-Aug-1987,Other
120,4776,04-Nov-1974,Other
131,4787,14-Jul-1986,Female
119,4775,15-Jul-2045,Male
147,4803,07-May-1979,Other
109,4765,30-May-2051,Male
130,4786,28-Jan-2069,Other
129,4785,06-Jan-2045,Unknown
142,4798,23-Apr-2054,Unknown
114,4770,05-Jun-1987,Female
137,4793,18-Jun-2066,Female
116,4772,24-Jul-1979,Male
91,4747,02-Apr-1989,Male
124,4780,15-Oct-2068,Female
110,4766,26-Aug-2065,Male
107,4763,31-Jul-2046,Female
125,4781,12-Feb-1975,Male
134,4790,25-Dec-1977,Other
141,4797,28-Jan-1977,Other
113,4769,10-Jul-2061,Female
99,4755,05-Dec-2063,Female
140,4796,22-May-2056,Male
150,4806,11-Feb-2053,Female
111,4767,17-Jun-2047,Female
148,4804,12-Jan-1986,Female
103,4759,15-Jul-1978,Male
144,4800,28-Nov-2057,Other
98,4754,24-Feb-2043,Female
126,4782,18-Sep-2050,Male
97,4753,06-May-2042,Female
149,4805,20-Jul-2065,Male
122,4778,11-Jun-2060,Other
132,4788,15-Oct-2056,Female
101,4757,21-May-1988,Male
127,4783,20-Jul-1987,Other
95,4751,25-Oct-1981,Male
105,4761,02-Dec-2060,Female
146,4802,29-May-2053,Unknown
112,4768,04-Oct-2070,Other
135,4791,29-Jun-2045,Unknown
106,4762,15-Aug-1980,Female
117,4773,06-Feb-1987,Male
102,4758,17-Oct-2067,Male
143,4799,22-Jan-2064, - 
118,4774,02-Nov-2067,Male
13,4669,27-Feb-2046,Male
90,4746,08-Dec-2066,Female
121,4777,24-Oct-1974,Unknown
