pid,NHS,ORDPATBIRTHDT,ORDPATSX
311,4967,07-Jul-1971,Unknown
327,4983,20-Aug-2062,Female
335,4991,05-Apr-2057,Other
304,4960,14-Aug-1984,Other
336,4992,28-May-2058,Unknown
288,4944,07-Oct-1982,Male
307,4963,17-Dec-2049,Male
310,4966,17-Aug-1978,Unknown
286,4942,15-Jan-2049,Unknown
299,4955,24-Jan-2067,Female
312,4968,10-Jan-2062,Male
337,4993,18-Jan-2069,Other
319,4975,10-Jun-2046,Unknown
333,4989,18-Mar-1974,Other
296,4952,28-Jan-2057,Female
328,4984,20-Jul-2066,Male
291,4947,20-Dec-2070,Unknown
301,4957,24-Jul-2051,Other
330,4986,05-May-2055,Other
287,4943,14-Mar-2046,Male
316,4972,10-Jul-2041,Unknown
324,4980,31-Dec-2069,Unknown
325,4981,27-Dec-1980,Unknown
297,4953,26-Apr-1973,Female
308,4964,04-Feb-2047,Other
323,4979,21-Jan-1971,Other
302,4958,19-Apr-2048,Other
309,4965,09-May-2069,Male
320,4976,06-Feb-2056,Other
339,4995,22-Mar-2047,Male
322,4978,28-Mar-1975,Female
329,4985,23-May-1981,Other
305,4961,04-Feb-2066,Female
292,4948,25-Aug-1978,Other
293,4949,07-Feb-2060,Unknown
314,4970,20-Aug-2043,Other
300,4956,31-Aug-2059,Unknown
315,4971,06-Jan-2051,Female
294,4950,14-Jul-1980,Female
331,4987,02-Aug-2042,Female
303,4959,28-Dec-1974,Unknown
318,4974,04-Dec-1971,Male
326,4982,29-Jan-2049,Unknown
338,4994,23-Jun-2042,Male
332,4988,23-Sep-2053,Male
313,4969,18-Apr-2052,Female
298,4954,03-Mar-2044,Male
321,4977,30-Nov-1980,Other
306,4962,17-Oct-2063,Female
290,4946,08-Oct-2063,Female
317,4973,02-Jun-2054,Unknown
295,4951,26-May-1978,Female
289,4945,17-Oct-2066,Unknown
334,4990,02-Sep-1977,Other
