pid,NHS,ORDPATBIRTHDT,ORDPATSX
207,4863,14-Oct-1985,Other
220,4876,05-Jan-2056,Other
206,4862,24-Sep-1975,Female
230,4886,01-Oct-1983,Male
212,4868,25-Jan-2050,Female
217,4873,24-Sep-1980,Other
226,4882,24-Jan-2058,Unknown
219,4875,27-Apr-1971,Female
228,4884,31-Jan-1976,Female
233,4889,03-Feb-1983,Male
202,4858,16-Nov-1982,Unknown
229,4885,18-Sep-2064,Other
155,4811,04-Apr-1972,Other
211,4867,16-Mar-2050,Male
216,4872,04-May-1981,Other
218,4874,15-Oct-1972,Other
197,4853,04-Mar-2049,Other
215,4871,10-Nov-1974,Other
203,4859,12-Apr-2063,Other
214,4870,20-Dec-2062,Unknown
210,4866,17-Oct-2040,Male
208,4864,27-Jun-1982,Female
221,4877,17-Nov-1978,Unknown
204,4860,29-Apr-2042,Male
205,4861,23-Aug-2048,Male
222,4878,26-Dec-1987,Male
200,4856,05-Apr-1981,Male
224,4880,13-May-2068,Female
213,4869,18-May-1985,Other
227,4883,07-Jul-2051,Other
223,4879,23-Mar-2057,Unknown
231,4887,13-Mar-2048,Male
201,4857,23-Nov-2054,Unknown
234,4890,31-Jul-1989,Other
195,4851,20-May-2069,Unknown
198,4854,07-Dec-2047,Other
232,4888,03-Sep-1987,Female
199,4855,02-Feb-2040,Unknown
196,4852,30-Sep-2042,Female
225,4881,18-Feb-2048,Female
209,4865,03-Jan-2052,Unknown
