pid,NHS,ORDPATBIRTHDT,ORDPATSX
279,4935,16-May-2048,Female
278,4934,16-Sep-2043,Other
264,4920,14-May-2046,Unknown
275,4931,24-Sep-2052,Male
244,4900,10-Mar-1988,Female
263,4919,15-Jul-2050,Other
277,4933,01-Aug-2053,Other
265,4921,20-Aug-2065,Female
258,4914,23-Oct-1972,Other
261,4917,16-Apr-2068,Male
276,4932,09-Sep-1971,Male
271,4927,20-Dec-2061,Male
251,4907,01-Sep-2055,Male
237,4893,13-Jan-1976,Unknown
252,4908,17-Jul-2067,Male
259,4915,21-Jan-1972,Other
236,4892,09-Mar-2058,Unknown
246,4902,28-Mar-1987,Female
281,4937,11-Sep-2051,Unknown
241,4897,26-Dec-1974,Male
240,4896,26-Aug-2053,Other
266,4922,26-May-1987,Female
256,4912,12-Oct-2068,Other
245,4901,02-Jul-2047,Female
284,4940,08-Nov-1987,Male
260,4916,13-May-1981,Male
254,4910,29-Jun-1983,Male
273,4929,05-Dec-1973,Male
250,4906,20-Apr-2064,Male
272,4928,23-Oct-1981,Unknown
257,4913,04-Nov-2053,Other
285,4941,20-Apr-1974,Unknown
270,4926,25-Aug-2045,Female
13,4669,27-Feb-2046,Male
280,4936,26-Dec-1977,Unknown
268,4924,07-Nov-2057,Female
239,4895,02-Feb-2063,Female
242,4898,29-Sep-1989,Male
269,4925,28-Dec-2066,Other
243,4899,14-Nov-2057,Female
253,4909,21-May-2062,Female
262,4918,29-Aug-1975,Other
118,4774,02-Nov-2067,Male
274,4930,17-Apr-2067,Unknown
283,4939,13-Jun-1977,Male
249,4905,01-Sep-1980,Male
238,4894,06-Feb-2062,Other
247,4903,08-Aug-2054,Male
248,4904,10-Jun-1972,Other
255,4911,30-Oct-2050,Unknown
235,4891,14-Feb-2058,Unknown
